TIC_ID,label,period,depth_ppm,duration_hr,TOI,sectors,n_sectors
411697517,1,3.38631713617807,6259.85180405604,3.26710572822833,5535.01,"[32, 43, 44, 71, 98]",5
456305193,0,1.0995742,3168.0,0.952,5540.01,[74],1
466206508,1,75.1247037,11171.0,8.599,5542.01,"[27, 67, 94]",3
63013648,0,19.630497760606,7651.88989521058,3.20738316781053,5547.01,"[44, 46, 71, 72]",4
388804061,1,32.9373716794679,3192.14294388034,2.30595891350263,5555.01,"[45, 46, 72]",3
55315929,1,0.719571209844274,159.640398493719,1.75752191994997,5556.01,"[45, 46]",2
323687123,1,4.01798053812883,2808.91184240208,1.11956162231804,5557.01,"[44, 45, 46, 72]",4
14570099,1,26.1944548547795,1202.77166753273,3.83540882598051,5558.01,"[44, 45, 46, 71, 72]",5
456945304,1,2.1408063,628.0,1.569,5559.01,"[43, 44, 70, 71]",4
17307715,1,13.8532745404664,1068.13305536142,3.19695419649119,5562.01,"[43, 44, 71]",3
459762279,1,8.7960328,23090.0,2.48,5573.01,[74],1
268405086,0,6.8242909,700.0,2.787,5574.01,"[18, 19, 20, 25, 26, 59, 60, 73, 74, 79, 86]",11
137543637,0,1.2833113,4450.0,1.353,5576.01,"[73, 74]",2
154220877,1,2.002703012280008,25076.514741547795,1.577833808884748,5616.01,"[75, 76]",2
219467837,0,39.9753375,9160.0,6.088,5621.01,"[60, 74, 75]",3
347430350,1,2.2438471,10310.0,2.574,5631.01,[50],1
420779000,1,4.23421531199059,6137.40698692874,2.51662574190242,5632.01,[50],1
461239485,1,3.03908506593102,12337.5570731928,1.64550758759816,5672.01,[51],1
175772482,1,2.83862150637352,15270.0987847929,2.33264701668645,5673.01,[51],1
368805700,1,3.57718908979436,15679.392124228,3.06699782470339,5674.01,[51],1
181949561,1,4.055283210790846,23434.80524856877,2.868068006176064,5675.01,"[51, 91]",2
311133118,1,3.50616494167509,18379.4360483842,1.60096579914222,5676.01,"[50, 51, 77]",3
209464063,1,119.3355264,2400.0,6.863,5678.01,"[4, 30, 31, 97]",4
368739874,1,3.3575477,26240.0,1.788,5680.01,[51],1
460396820,1,2.3409909,12040.0,2.5,5685.01,[51],1
193634953,1,2.9479689,24090.0,1.584,5688.01,"[74, 78, 80, 81]",4
103865797,0,2.2232698,31700.0,0.648,5695.01,[78],1
148673433,1,3.7711066303438,1647.67303135846,2.3375061149659,5704.01,"[22, 48, 75]",3
219041246,1,10.4419896103344,3992.43726439973,1.7143489982959,5713.01,"[16, 22, 23, 49, 76]",5
298074836,1,6.76627285241156,1998.37387208562,1.05750631287556,5716.01,"[14, 15, 20, 21, 22, 40, 47, 48, 60, 74, 75]",11
230055368,1,1.43446023836647,1028.21878524315,0.934887724935997,5720.01,"[22, 49]",2
71582156,1,5.49113023427399,448.45164695496,1.90620984334076,5726.01,"[20, 26, 47, 53, 60]",5
9989136,1,6.18416879889915,1052.35091682847,2.58984969184785,5734.01,"[20, 47, 60]",3
258557847,0,3.965824,680.0,2.911,5742.01,[80],1
318209162,0,711.764282514602,20978.1367865924,3.41764426488005,5746.01,"[21, 47]",2
4918918,1,0.57347655188524,818.390340319063,0.900450829427625,5747.01,"[21, 48]",2
462715015,0,1.7548863,2620.0,1.314,5769.01,[80],1
302814895,0,8.6800186,870.0,2.41,5784.01,"[74, 81]",2
40292751,1,12.7791964,3008.0,5.242,5786.01,"[74, 81]",2
446616059,0,3.1072375,737.0,4.485,5787.01,[81],1
42883782,1,16.2134274,530.0,3.551,5788.01,"[14, 80, 81]",3
87216634,1,12.9256051,790.0,1.691,5789.01,[81],1
110936761,0,2.2906144,1390.0,1.949,5791.01,[81],1
398895470,1,2.69403477519242,11715.9037128663,4.10735119666153,5793.01,"[54, 81]",2
273874849,1,1.48571479660261,21303.5958288643,2.32758517417478,5794.01,"[41, 54, 56, 74, 75, 76, 81, 82, 83]",9
151724385,1,6.140620703386301,2469.432247442106,3.36722446273626,5795.01,"[54, 81, 92]",3
391958006,1,1.74301433466147,32205.6970804334,2.28721008515822,5796.01,"[54, 81]",2
374530847,1,2.15216301908733,16986.6330129759,1.75319659945122,5797.01,"[54, 81]",2
305243225,1,1.21291385424878,14617.2679583444,2.18627848147331,5798.01,"[54, 55, 81]",3
328081248,1,4.16454481953557,2612.23974835356,1.57254224897364,5799.01,"[54, 81]",2
151759246,1,2.62826056730241,731.208268383617,1.24082107115955,5800.01,"[54, 81, 92]",3
243921117,1,3.06781598971137,34536.7848172645,2.11033245289084,5801.01,[54],1
399402994,1,2.71612982158826,14527.4470152474,3.5299033351722,5802.01,"[54, 81]",2
466382581,1,5.3829728,1078.0,1.382,5803.01,"[55, 82]",2
303055194,0,1.7615631,1050.0,1.171,5804.01,[82],1
388909695,1,10.1466193,8161.0,5.519,5812.01,[82],1
375942197,1,3.89938313864639,6492.48433243335,5.1857346613628,5815.01,"[55, 82]",2
418604868,1,15.6146057515396,467.14373068761,5.8168055050842,5817.01,"[55, 82]",2
283419843,1,2.6052673672121,11139.9639243272,4.2452100139334,5818.01,"[55, 82]",2
459730973,1,3.91568480467045,6668.80077985208,3.58477598967792,5820.01,"[55, 82]",2
354619337,1,2.1425095,7961.0,5.163,5821.01,"[55, 82]",2
466390120,1,1.54872452039385,9869.03189214112,2.82585311721689,5822.01,"[55, 82]",2
248853232,1,3.86814921752745,17259.9935362439,2.16101945681072,5823.01,"[55, 81, 92]",3
272366748,1,3.85558968989324,16813.9237374172,3.237964370373,5824.01,"[41, 55, 74, 75, 81, 82]",6
224418572,0,2.8465928,2110.0,2.664,5830.01,[80],1
355732304,0,2.5411063,8720.0,3.491,5839.01,"[80, 81]",2
151728428,0,3.9997367,7460.0,0.384,5850.01,[92],1
41422753,0,2.4710528,5420.0,3.033,5855.01,"[74, 75, 81]",3
20988926,0,5.3194765,3640.0,4.653,5862.01,"[74, 80, 81]",3
341297143,0,3.8421028,8920.0,1.184,5866.01,"[81, 82]",2
380517859,0,1.109435,27240.0,2.723,5867.01,"[75, 81, 82]",3
106114491,0,9.7216312,1830.0,3.272,5876.01,"[74, 75, 81, 82]",4
232941965,1,7.1487697,1900.0,6.864,5882.01,[75],1
15682927,0,0.9655766,3140.0,1.224,5886.01,"[75, 82]",2
277987172,0,6.3989216,3830.0,2.781,5887.01,[81],1
375199523,0,1.9447712,2880.0,1.345,5892.01,[81],1
294173437,0,5.555905,3750.0,3.459,5901.01,"[75, 76, 81, 83]",4
452483795,0,2.4515393,7520.0,3.005,5908.01,[82],1
273774284,0,17.2182695,4810.0,7.888,5910.01,"[74, 75, 81, 82]",4
329709756,0,12.5482879,49260.0,3.396,5915.01,"[75, 82, 83]",3
305506996,1,2.3682389,48700.0,1.866,5916.01,[82],1
289125016,0,6.2043746,4380.0,5.957,5924.01,[82],1
296898634,0,2.8534013,15830.0,5.176,5940.01,"[75, 76, 82, 83]",4
166190643,0,1.6540803,3460.0,2.008,5942.01,"[75, 76, 82, 83]",4
297153209,0,10.7004569,2409.0,1.281,5954.01,"[75, 76, 82, 83]",4
199671901,1,4.4571443713053,7175.68018908472,6.10897114376715,5959.01,"[56, 57, 76, 77, 83, 84]",6
188876052,1,3.07632903681377,9490.83968422085,3.90160580020701,5960.01,"[56, 83]",2
239541449,0,1.92611831691472,3853.88313633312,1.06884203719257,5962.01,"[56, 83]",2
436478932,1,4.32262294185784,11939.7472842646,3.36990246699019,5963.01,"[56, 83]",2
404610583,0,3.53810387355688,11844.6534836217,2.44193702304445,5966.01,"[56, 83]",2
91051152,1,7.91926045274687,21472.3061237207,2.50538728554157,5969.01,"[56, 83]",2
431701493,1,3.092743213581997,28695.10121590075,2.221532433016192,5970.01,"[56, 83]",2
420814525,1,3.5247546,17803.0,2.958,5972.01,"[56, 82]",2
348054109,0,0.437802367538937,1462.55176234461,1.53158105835563,5976.01,"[26, 40, 53, 54, 80]",5
137151335,1,4.7267257,283.0,3.014,5979.01,"[14, 40, 41, 54, 55, 74, 75]",7
164652245,1,79.5839994687166,585.714886851865,4.39967521547363,5980.01,"[14, 40, 41, 53, 54, 55, 75, 81, 82]",9
299087490,1,38.4787613099131,23972.895713611,5.18697368322855,5982.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
120692092,1,3.41307808908694,4017.82983992082,2.578792782734,5984.01,"[40, 41, 53, 54, 80, 81]",6
158657354,1,38.5835888603263,1501.20636528134,11.0403764815672,5986.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
377780790,1,0.837499676505658,248.957116809521,1.96408115030391,5988.01,"[14, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",11
159054620,1,8.02768209250625,11271.5765811837,2.95742571731607,5992.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
27534138,1,28.5410557316464,1280.58982645742,10.6581230767746,5993.01,"[40, 41, 54, 55, 74, 75, 76, 81, 82, 83]",10
63283780,1,7.97266437122265,3581.14939225501,2.53955489036654,5994.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
352011875,1,6.24688132848871,516.127311311737,9.04000193574407,5995.01,"[14, 26, 40, 41, 53, 55, 74, 75, 80, 81, 82]",11
120317234,1,6.8834027,771.0,1.92,5999.01,"[40, 41, 53, 54, 74, 80, 81]",7
259233660,1,0.448958911953033,674.827701648546,0.763747725238208,6000.01,"[14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 40, 47, 48, 49, 51, 52, 53, 54, 55, 73, 74, 75, 76, 78, 81, 82, 83, 84, 85, 86]",33
139104940,1,3.00390101041347,10093.1737818985,3.87504767504936,6001.01,"[41, 54, 55, 74, 75, 81, 82]",7
102734241,1,10.9048392461916,4030.77609932034,1.55306476821479,6002.01,"[14, 41, 54, 55, 74, 75, 81, 82]",8
121731834,1,5.85993922192109,289.448773485226,4.08423911792563,6003.01,"[14, 40, 41, 54, 55, 74, 75, 80, 81, 82]",10
48353358,1,9.87868379953592,1728.74538208164,1.88520417170868,6004.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",12
123357864,1,16.1455898171819,919.533626184334,4.54317107859519,6005.01,"[14, 26, 40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",12
123309556,1,2.50808154880029,1292.71525229953,1.17243983199367,6006.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
286201103,1,0.857372697894355,2045.70912208089,0.547859807639078,6008.01,"[15, 16, 41, 55, 56, 75, 76, 82, 83]",9
53728859,1,3.2573898016453,13770.1931363821,3.14008263299369,6013.01,"[57, 84]",2
57984377,1,2.51991455670087,12429.3724558819,3.71213629233706,6014.01,"[57, 84]",2
288246496,1,4.30482901389489,7531.42211974336,3.53112663340487,6015.01,"[57, 84]",2
327369524,1,4.0236805,8925.0,3.71,6016.01,"[57, 58, 77, 78, 84, 85]",6
291751373,1,2.50791765457186,6997.45912122021,3.06522694989512,6017.01,"[57, 84]",2
334597566,0,9.1099373,8817.0,9.51,6020.01,"[57, 77, 78, 84, 85]",5
291685334,1,2.03198834488875,12273.0056922608,3.49374627811632,6021.01,"[57, 84]",2
341444900,0,9.0330414,227.0,5.965,6023.01,"[76, 77, 83]",3
56231866,0,2.7218347,560.0,1.663,6024.01,"[83, 84]",2
250707118,1,5.72385819309734,8682.24660287776,3.85451413513856,6028.01,"[58, 85]",2
419523962,1,5.7998626,2387.0,5.684,6029.01,"[58, 78, 85]",3
245392284,1,1.74428305047365,7445.24790473682,2.19283721045,6030.01,"[58, 85]",2
292152376,1,2.14999072037241,25640.8126074774,3.10269682836296,6031.01,[58],1
388076422,1,2.57617955980314,49904.2528728366,1.58793786759182,6034.01,"[56, 57, 58, 76, 77, 78, 83, 84, 85, 86]",10
352924930,0,4.0158188,560.0,6.257,6037.01,"[52, 78, 79]",3
194736418,1,5.826731,1068.0,4.571,6038.01,"[18, 86]",2
272050287,0,8.503614,1590.0,1.203,6039.01,"[57, 58, 77, 78, 84, 85]",6
453064665,1,2.64521208547123,10456.8418233156,3.05598357376245,6043.01,"[59, 73, 86]",3
353459965,1,10.8614910692476,11069.1320346572,5.55114668081709,6049.01,"[59, 86]",2
9443323,1,4.0135700487779,8561.43948662856,4.13812017684486,6052.01,"[59, 73, 86]",3
392681545,1,7.49032706173113,225.598876650574,5.80071299483534,6054.01,"[59, 86]",2
147797743,1,3.69155898990421,16316.0231993151,2.72075803945963,6072.01,"[47, 60, 73, 74]",4
271424111,1,3.26870634762913,9692.54159341537,3.63985725527105,6073.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
271431851,1,7.88642182497306,6241.56724429505,4.94293777851912,6081.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
299089652,1,0.0,3608.26634955441,9.30550947697115,6083.01,"[40, 41, 53, 54, 55, 73, 74, 75, 76, 80, 81, 82, 83]",13
294283951,0,4.37240628259233,1642.19503261247,1.41483875947478,6084.01,"[41, 54, 55, 75, 76, 81, 83]",7
18318288,1,1.38885844016764,1372.51368337488,0.826700235192078,6086.01,"[25, 26, 52, 53, 79, 80]",6
48448369,1,0.0,2097.11646682108,2.29963572728836,6087.01,"[40, 41, 53, 54, 55, 74, 75, 80, 81, 82]",10
122375047,1,9.28667326119068,713.849435184599,3.25938080999382,6088.01,"[40, 41, 54, 55, 74, 81]",6
350814622,1,3.21356358670838,654.732282128857,4.31416113701979,6089.01,"[40, 41, 53, 54, 55, 74, 75, 80, 82]",9
268159158,1,4.708241387356926,10708.303582975626,3.701381713410086,6090.01,"[41, 54, 55, 74, 75, 81, 82]",7
339591840,0,0.0,12855.6961210613,4.6672536133866,6092.01,"[53, 54, 80]",3
262781201,0,1.3154261,285.0,2.121,6096.01,"[8, 72]",2
19342878,1,1.33282518275466,19240.1766705933,2.04961740847406,6101.01,"[61, 88, 99]",3
384984325,1,8.5386633,1730.0,2.337,6109.01,"[18, 58, 85]",3
364408162,0,3.1256662,4065.0,2.903,6116.01,"[75, 76, 82, 83]",4
210083929,1,2.3927114,13405.0,1.806,6130.01,[83],1
129107501,0,3.6534344,24705.0,3.519,6133.01,[83],1
423903685,0,4.0938735,16964.0,4.537,6143.01,"[82, 83]",2
117068362,0,4.2005957,4448.0,2.587,6152.01,[82],1
86005116,0,0.4916402,29113.0,0.453,6157.01,[82],1
404456775,1,3.0444485,30036.0,0.916,6158.01,"[82, 83]",2
51637609,1,2.709631,10819.0,3.282,6170.01,[83],1
26583436,0,6.1429164,3871.0,4.475,6172.01,"[74, 75, 81, 82]",4
199162630,0,2.7649802,3575.0,1.659,6181.01,"[76, 77, 83]",3
345333936,0,1.4252334,6901.0,1.673,6186.01,"[77, 78]",2
288144647,1,3.8553342,6624.0,1.895,6223.01,[84],1
437740083,0,5.6020298,6146.0,1.893,6242.01,[84],1
52005579,1,12.7614705843325,1215.24958010682,1.04977611413834,6251.01,"[42, 43, 57, 70, 84]",5
261135533,1,0.238182333577565,493.976395669302,0.476353557961978,6255.01,"[16, 56, 83]",3
168281028,1,4.37446138036514,3270.98285564573,3.04844944149777,6269.01,"[62, 89, 99, 100]",4
142211778,1,3.05205702480118,9403.09260110119,3.48177919898711,6273.01,"[63, 90, 100]",3
49043968,1,6.24622520490738,13270.5292659393,4.25083606822295,6275.01,"[63, 90, 99, 100]",4
397362481,1,6.203160787553441,210.84043491515945,1.598737943715926,6276.01,"[63, 64, 90, 99, 100]",5
157230659,1,7.53376570240877,4697.17530859535,5.58438360869278,6278.01,"[63, 90, 100]",3
370877263,0,15.9865412,1451.0,1.636,6280.01,[90],1
354285962,0,5.6289226,1850.0,9.272,6286.01,"[77, 79]",2
285233023,0,2.8577028,2695.0,2.264,6298.01,[78],1
372207328,1,0.2792211,779.0,0.409,6324.01,"[16, 17, 18, 24, 58, 77, 78, 85]",8
256349966,0,14.5877856,3374.0,3.517,6343.01,"[77, 78, 83, 84, 85]",5
98613492,0,1.0617107,2369.0,1.067,6355.01,"[73, 86]",2
187532854,0,1.6513066,1751.0,0.82,6377.01,[73],1
328513434,1,1.7904917,47315.0,1.223,6383.01,[73],1
73244652,0,8.2100724,4190.0,1.37,6396.01,"[60, 74]",2
353586703,0,3.0043128,6000.0,0.714,6398.01,[73],1
97921547,1,2.8279716,14846.0,2.237,6442.01,"[87, 88]",2
347442932,0,0.6646521,7197.0,1.272,6447.01,[88],1
320411045,1,14.8442674,7245.0,2.748,6448.01,[87],1
46772529,0,10.6332248,36558.0,3.436,6486.01,[89],1
142277868,1,18.9926881,223710.0,1.506,6508.01,"[90, 100]",2
9385460,1,3.37796143335662,7198.74711253128,4.2709189187804,6546.01,[64],1
915110182,1,1.4328254862015,51089.4348603512,2.07185183067293,6547.01,"[63, 64, 90, 99]",4
166527623,1,6.9593972138038,4826.86560365413,4.85532694479919,6551.01,"[11, 38, 64]",3
162729620,0,13.4364908,4735.0,5.375,6585.01,[90],1
15827263,0,3.9525732,857.0,2.378,6645.01,[80],1
174328045,1,5.0569708,795.0,3.401,6651.01,[84],1
278726770,0,9.516003188969588,527.9494010437076,2.2744219517236086,6654.01,"[87, 88, 89, 90, 93, 94, 95, 96, 97, 98]",10
333736132,1,731.996653902604,16102.9689948534,2.89254296731904,6669.01,"[36, 63, 90, 100]",4
425817867,1,3.77834011974399,24582.4117133995,2.8296299895596,6681.01,"[67, 94]",2
269217040,1,4.16612652830454,15441.360657576,3.70003265646615,6686.01,"[67, 94]",2
35377903,0,2.993758709116834,3142.652292451062,4.69618830062327,6693.01,"[55, 92]",2
104195270,0,3.68599576499905,12982.7214564412,5.19722263614458,6696.01,[58],1
441546821,1,0.0,2626.7704893634595,14.647392438219883,6697.01,"[38, 64, 65, 99, 100]",5
303364023,0,10.3469944548486,1601.2547389767,2.59347131818463,6711.01,"[9, 10, 11, 36, 37, 38, 63, 64, 65]",9
92449173,1,2.1764874697474,8114.68295564768,3.44037228060598,6719.01,"[68, 95]",2
281541545,1,4.1470359233501,12886.9879910065,2.31976943381038,6720.01,"[68, 69, 95, 96]",4
121490076,1,14.2456603,1084.0,3.403,6726.01,"[28, 95, 96]",3
263203229,0,5.0061978,6438.0,3.521,6741.01,[93],1
299876474,0,2.5950111,28870.0,2.524,6750.01,[93],1
365952328,0,4.8741147,4613.0,2.049,6768.01,[93],1
197643976,1,3.535713,3116.0,2.148,6821.01,[95],1
4610830,1,8.2616616,1343.0,2.862,6833.01,"[42, 70]",2
49735922,1,6.3392677,1739.0,3.02,6834.01,"[42, 70, 92]",3
301235044,1,0.2803246,507.0,0.868,6835.01,"[42, 70, 92]",3
422618449,1,9.100412,1085.0,2.181,6836.01,"[42, 70, 92]",3
278892590,1,1.51094471179194,10693.4881603416,0.640149871039871,6838.01,[70],1
150096001,1,11.0248821,1943.0,2.917,6872.01,"[43, 44, 70, 71]",4
4426490,0,2.66895702509413,17029.8720026188,2.75087379134272,6874.01,"[71, 72]",2
365007485,1,33.5920255,3352.0,6.385,6877.01,"[45, 46, 72]",3
293075732,0,0.5666806,1530.0,0.722,6882.01,[66],1
393818343,1,24.0947315,13412.0,4.003,6883.01,[55],1
67512645,1,3.3706302672769,166589.910738589,1.51839443887979,6894.01,[72],1
252537013,0,7.0469712,1020.0,2.551,6895.01,"[77, 84]",2
58474992,0,25.714253,33131.0,6.373,6921.01,"[43, 44]",2
435339558,1,21.9903619373797,1122.30210888484,3.87323814310393,6962.01,"[42, 43, 44, 70, 71]",5
56658270,1,8.83492609575306,6132.25534368024,6.24428107720681,6963.01,"[43, 44, 59, 70, 71, 86]",6
27635334,1,4.73355750514672,930.250351853628,3.20892344814356,6967.01,"[44, 45, 46, 71, 72]",5
17129975,0,1.5142292181356,5271.45586353974,1.71904157544925,6969.01,[75],1
271749758,1,11.7144469816301,12763.9935021849,3.51318220606517,6970.01,"[74, 75, 81, 82]",4
436575927,1,5.0957983,714.0,1.772,6977.01,"[43, 44, 70, 71]",4
26078330,1,8.75470797754477,1527.6748938752,3.46444025073986,6979.01,"[42, 43, 44, 70, 71]",5
113921235,1,59.847399221,11392.7507656146,4.36966642059026,6982.01,"[42, 43, 44, 70, 71]",5
83181153,1,0.0,3407.84868644241,5.12894521062612,6984.01,"[43, 44, 45, 71, 72]",5
261141602,0,1.4956727,3708.0,1.965,6989.01,[86],1
444977814,0,11.3689753,5979.0,5.492,6999.01,[74],1
366119858,1,48.2590904,6743.0,6.299,7019.01,[85],1
201175570,1,9.69946657672456,512.9617960606,15.7960067603457,7041.01,"[68, 69, 95, 96]",4
167227214,1,3.12904756214867,13426.2063185097,3.4092950457737,7055.01,[80],1
110178537,1,2.99328197444401,14780.3009545806,2.57669564908955,7056.01,[80],1
325670253,1,3.37774192505337,17290.4349880852,2.81474351833484,7057.01,[80],1
317520667,1,2.46518010117032,11993.572763013,3.56681451955112,7058.01,[80],1
104866616,1,4.46266465618425,7983.82705188678,3.08027049475922,7059.01,[80],1
244089109,1,2.1376682,8819.0,1.879,7061.01,[81],1
405010127,1,13.2341261104799,18389.509247178,2.37051567420922,7066.01,"[54, 81]",2
139158696,1,15.3573521576225,21072.3970721469,3.58944674310863,7067.01,"[81, 82]",2
137685450,1,0.0,4156.28182034657,20.5949466047953,7068.01,"[40, 41, 54, 55, 74, 75, 81, 82]",8
161687209,0,1.2529962,14080.0,1.083,7137.01,"[76, 77, 78, 82]",4
326470400,0,736.5528811,1432.0,4.735,7164.01,[11],1
239277658,1,3.25096567932248,7218.2612357673,3.22611611142941,7165.01,"[41, 54, 55, 74, 75, 81, 82]",7
288421619,1,12.9228111305089,8723.25644591001,1.59802069233177,7166.01,[82],1
427685831,1,1.74977464574241,29973.7051609248,1.86910362386687,7168.01,[83],1
268727719,0,0.625735199660581,13403.1636987354,0.836198523333261,7173.01,"[84, 85]",2
210337597,0,0.5257499,1028.0,0.864,7324.01,[14],1
11755687,1,3.05226855123679,15853.20481345165,2.256438837388255,7383.01,[87],1
273234825,1,125.86590481386884,11477.52828799119,9.149058053964117,7395.01,"[14, 15, 74, 75, 81, 82]",6
273690178,1,14.85898876980426,4164.263357531708,2.8916037019171297,7396.01,"[14, 15, 74, 75, 81, 82]",6
158933249,1,0.0,2130.922736066793,12.326890480586366,7456.01,"[40, 41, 53, 55, 74, 75, 81, 82]",8
272840455,1,6.873376807428374,3501.163136413697,6.566039948219505,7457.01,"[41, 54, 55, 56, 74, 75, 81, 82]",8
169081296,1,16.238524631760942,684.9090611435106,3.2716962467629385,7458.01,"[14, 15, 54, 55, 74, 81, 82]",7
271052158,1,5.96055423169086,737.9041819789434,2.702206422482439,7461.01,"[15, 40, 41, 54, 55, 74, 75, 81, 82]",9
274198407,1,4.662631981823557,1943.3492564731844,2.8167212309814955,7463.01,"[41, 54, 55, 74, 75, 81, 82]",7
2621212,1,0.0,2116.7296697963466,3.0241238640637764,7468.01,[91],1
187309502,1,3.5868547124973507,13809.75826803299,2.1273101103359435,7469.01,[91],1
437444661,1,17.975860294960906,3159.4996573857115,3.3462754118072167,7470.01,[91],1
46020827,1,9.391132602011536,6074.389409337866,4.511764266588201,7471.01,[91],1
145368316,1,1.6096873587551714,15269.533445312834,2.291813308661453,7472.01,[91],1
187278212,1,0.0,744.3594775333074,1.647925817888006,7473.01,[91],1
50171060,1,1.2578130051114809,7385.310681614854,0.9793329893469652,7474.01,[91],1
442530946,1,3.71302791209182,10664.987509758415,3.385941745826403,7476.01,[92],1
126325985,1,3.3128160405781424,9473.166385951592,3.0522559192487724,7477.01,[92],1
11270200,1,3.14324025965375,4968.97537405292,4.3767435834864665,7478.01,[92],1
77202722,1,3.356605246629918,17292.29797574061,2.445557559635797,7479.01,[92],1
71841620,1,5.084333977843146,5787.643294572753,5.084439149308691,7480.01,[92],1
68952448,1,4.614447835542864,15541.995749023328,1.861326560021872,7484.01,[92],1
336732544,1,3.2771117876140976,15566.144089176829,2.6850131918451043,7486.01,[92],1
301258470,1,12.456369170223333,10352.64239020146,3.6674287802779215,7487.01,"[42, 92]",2
250977648,1,4.608085407362772,435.5578167638541,8.903721512659553,7490.01,"[42, 92]",2
119262291,1,4.174714302186362,14026.694058451074,3.809286735868421,7491.01,[92],1
102068384,1,2.500136128058879,13027.063605679466,2.4822655077378184,7492.01,[92],1
12611594,1,1.915525757560286,7383.186707722045,3.566395102682401,7493.01,[92],1
96847781,1,3.5840999585589497,7727.505835440862,2.689762978358393,7496.01,[92],1
130633912,1,5.291360177520952,11253.27588973404,3.5122144861717146,7497.01,[92],1
301031110,1,3.830416247652816,12299.893921040097,3.12512050165523,7499.01,[92],1
271898990,1,1.7476330450967963,16779.798714886663,2.185055579798528,7501.01,[92],1
169504920,1,3.1052318937975847,13036.15382920209,2.8083392038600468,7502.01,[92],1
11439959,1,3.6188768684565273,12658.271876667171,4.358380753595063,7503.01,[92],1
146364192,1,2.369165127817848,316.0727653636871,2.292688673473604,7511.01,"[29, 42, 70, 92]",4
380255458,1,6.56920797691,14456.01921424417,3.661702231205262,7512.01,"[46, 91]",2
56815340,1,9.580288838391866,354.20930664335646,3.139282684311792,7513.01,"[46, 91]",2
441422655,1,1.5435057410809994,25465.62229932929,1.9863723329551064,7683.01,[95],1
